root1,root2,cooccurrence_count,category1,category2
Alh,k*b,68,uncategorized,moral_conduct
Hqq,kwn,68,social_justice,creation_nature
E*b,kfr,68,uncategorized,faith_belief
Hqq,rbb,67,social_justice,uncategorized
Ayy,qwm,67,uncategorized,uncategorized
byn,qwm,67,uncategorized,uncategorized
nfs,qwl,67,uncategorized,communication
qwl,smw,66,communication,natural_elements
smw,xlq,66,natural_elements,creation_nature
Alh,swA,66,uncategorized,uncategorized
hdy,qwm,66,uncategorized,uncategorized
Alh,SlH,66,uncategorized,social_justice
Alh,xrj,66,uncategorized,creation_nature
Hyy,dnw,66,uncategorized,uncategorized
Alh,tbE,65,uncategorized,uncategorized
Alh,rwd,65,uncategorized,uncategorized
Hyy,mwt,65,uncategorized,uncategorized
byn,jyA,65,uncategorized,uncategorized
ktb,kwn,65,books_revelation,creation_nature
Alh,mwt,64,uncategorized,uncategorized
kwn,rHm,64,creation_nature,divine_attributes
k*b,kwn,64,moral_conduct,creation_nature
Aty,qbl,64,uncategorized,uncategorized
Alh,qdr,64,uncategorized,divine_attributes
$yA,qdr,64,uncategorized,divine_attributes
Amn,Ayy,64,uncategorized,uncategorized
ArD,xlq,64,uncategorized,creation_nature
dEw,qwl,63,worship_ritual,communication
Amn,ktb,63,uncategorized,books_revelation
Ax*,qwl,63,uncategorized,communication
Alh,dnw,63,uncategorized,uncategorized
ktb,qwl,63,books_revelation,communication
ktb,nzl,63,books_revelation,books_revelation
Aty,byn,62,uncategorized,uncategorized
Ebd,kwn,62,worship_ritual,creation_nature
jEl,qwl,62,creation_nature,communication
jyA,rsl,62,uncategorized,uncategorized
Alh,fDl,62,uncategorized,uncategorized
gfr,rbb,62,divine_attributes,uncategorized
End,rbb,62,uncategorized,uncategorized
ArD,kll,62,uncategorized,uncategorized
Alh,nfq,61,uncategorized,commerce_economics
rbb,smw,61,uncategorized,natural_elements
Ayy,byn,61,uncategorized,uncategorized
Elm,ktb,61,divine_attributes,books_revelation
kll,qwl,61,uncategorized,communication
hdy,rbb,61,uncategorized,uncategorized
Ax*,kwn,61,uncategorized,creation_nature
Abw,qwl,60,uncategorized,communication
Alh,bSr,60,uncategorized,uncategorized
Axr,kwn,59,uncategorized,creation_nature
Dll,qwl,59,uncategorized,communication
Elm,rsl,59,divine_attributes,uncategorized
Alh,rzq,59,uncategorized,uncategorized
Amn,rHm,59,uncategorized,divine_attributes
Amr,kwn,59,uncategorized,creation_nature
Ayy,rbb,59,uncategorized,uncategorized
jEl,rbb,59,creation_nature,uncategorized
qwl,tbE,59,communication,uncategorized
Amn,Axr,58,uncategorized,uncategorized
Aty,rsl,58,uncategorized,uncategorized
Alh,xlf,58,uncategorized,uncategorized
Amn,ywm,58,uncategorized,time_temporal
qbl,rsl,58,uncategorized,uncategorized
ArD,rbb,58,uncategorized,uncategorized
kwn,nbA,58,creation_nature,uncategorized
qwm,rsl,58,uncategorized,uncategorized
Alh,nEm,58,uncategorized,uncategorized
kwn,nzl,58,creation_nature,books_revelation
E*b,rbb,57,uncategorized,uncategorized
kwn,rAy,57,creation_nature,uncategorized
Alh,Hbb,57,uncategorized,emotions_states
nws,qwl,57,uncategorized,communication
Alh,slm,57,uncategorized,uncategorized
byn,ktb,57,uncategorized,books_revelation
Axr,dnw,57,uncategorized,uncategorized
hdy,kwn,57,uncategorized,creation_nature
Zlm,qwm,57,social_justice,uncategorized
bny,qwl,56,uncategorized,communication
$yA,smw,56,uncategorized,natural_elements
Zlm,rbb,56,social_justice,uncategorized
$yA,qwm,56,uncategorized,uncategorized
nzl,rbb,56,books_revelation,uncategorized
Amn,hdy,56,uncategorized,uncategorized
k*b,qwl,56,moral_conduct,communication
Zlm,nfs,55,social_justice,uncategorized
kfr,qwm,55,faith_belief,uncategorized
Amn,Hqq,55,uncategorized,social_justice
Amn,E*b,55,uncategorized,uncategorized
Amn,wqy,55,uncategorized,uncategorized
Alh,bgy,55,uncategorized,uncategorized
Ajr,Alh,54,uncategorized,uncategorized
$rk,qwl,54,faith_belief,communication
A*n,Alh,54,uncategorized,uncategorized
Alh,kbr,54,uncategorized,uncategorized
ArD,byn,54,uncategorized,uncategorized
Sdq,qwl,54,moral_conduct,communication
Amn,nzl,54,uncategorized,books_revelation
kfr,rsl,54,faith_belief,uncategorized
dEw,kwn,54,worship_ritual,creation_nature
byn,kfr,54,uncategorized,faith_belief
Amn,qbl,53,uncategorized,uncategorized
Alh,dyn,53,uncategorized,commerce_economics
Alh,jmE,53,uncategorized,uncategorized
qwl,xrj,53,communication,creation_nature
kbr,qwl,53,uncategorized,communication
Alh,ydy,53,uncategorized,uncategorized
rbb,rsl,53,uncategorized,uncategorized
kwn,nws,52,creation_nature,uncategorized
jnn,qwl,52,uncategorized,communication
jyA,rbb,52,uncategorized,uncategorized
Slw,qwm,52,worship_ritual,uncategorized
Dll,hdy,52,uncategorized,uncategorized
$yA,Aty,52,uncategorized,uncategorized
nbA,qwl,52,uncategorized,communication
kll,rbb,52,uncategorized,uncategorized
Eml,rbb,51,uncategorized,uncategorized
Alh,Hsb,51,uncategorized,uncategorized
gfr,qwl,51,divine_attributes,communication
Ayy,kfr,51,uncategorized,faith_belief
Awl,qwl,51,uncategorized,communication
Alh,Hrm,51,uncategorized,uncategorized
Alh,wEd,50,uncategorized,uncategorized
$rk,kwn,50,faith_belief,creation_nature
bEd,kwn,50,uncategorized,creation_nature
Amn,gfr,50,uncategorized,divine_attributes
qwl,xyr,50,communication,uncategorized
kwn,swA,50,creation_nature,uncategorized
kbr,kwn,50,uncategorized,creation_nature
Alh,bED,50,uncategorized,uncategorized
kll,smw,50,uncategorized,natural_elements
*kr,kwn,50,worship_ritual,creation_nature
$hd,kwn,50,uncategorized,creation_nature
Ezz,Hkm,49,divine_attributes,divine_attributes
dEw,rbb,49,worship_ritual,uncategorized
Aty,kfr,49,uncategorized,faith_belief
gfr,kwn,49,divine_attributes,creation_nature
Alh,wjd,49,uncategorized,creation_nature
Amn,qlb,49,uncategorized,uncategorized
qwl,smE,49,communication,uncategorized
Dll,kwn,49,uncategorized,creation_nature
Alh,lys,49,uncategorized,uncategorized
Alh,fEl,48,uncategorized,uncategorized
E*b,ywm,48,uncategorized,time_temporal
k*b,rbb,48,moral_conduct,uncategorized
Amn,jyA,48,uncategorized,uncategorized
ArD,qwm,48,uncategorized,uncategorized
Alh,Awl,48,uncategorized,uncategorized
*kr,rbb,48,worship_ritual,uncategorized
*kr,qwl,48,worship_ritual,communication
Hkm,kwn,48,divine_attributes,creation_nature
Alh,b$r,48,uncategorized,communication
kwn,mlk,48,creation_nature,uncategorized
Alh,dxl,48,uncategorized,movement_direction
Elm,nws,48,divine_attributes,uncategorized
Alh,qrb,47,uncategorized,family_relations
Amr,rbb,47,uncategorized,uncategorized
nzl,smw,47,books_revelation,natural_elements
Ebd,rbb,47,worship_ritual,uncategorized
Alh,Drr,47,uncategorized,uncategorized
$dd,Alh,47,uncategorized,uncategorized
$yA,byn,47,uncategorized,uncategorized
$yA,mlk,47,uncategorized,uncategorized
kwn,xyr,47,creation_nature,uncategorized
Alh,jnn,47,uncategorized,uncategorized
Ahl,qwl,46,family_relations,communication
Alh,Edw,46,uncategorized,uncategorized
Ayy,k*b,46,uncategorized,moral_conduct
nwr,qwl,46,natural_elements,communication
Elm,hdy,46,divine_attributes,uncategorized
Amn,bEd,46,uncategorized,uncategorized
b$r,qwl,46,communication,communication
Aty,kll,46,uncategorized,uncategorized
bEd,qwl,46,uncategorized,communication
Elm,nzl,46,divine_attributes,books_revelation
kll,qdr,45,uncategorized,divine_attributes
Elm,qbl,45,divine_attributes,uncategorized
byn,xlf,45,uncategorized,uncategorized
qwl,slm,45,communication,uncategorized
Alh,wkl,45,uncategorized,uncategorized
Elm,Hqq,45,divine_attributes,social_justice
Elm,nfs,45,divine_attributes,uncategorized
nws,rbb,45,uncategorized,uncategorized
jry,nhr,45,uncategorized,uncategorized
Elm,kfr,44,divine_attributes,faith_belief
qwl,sHr,44,communication,uncategorized
Elm,smE,44,divine_attributes,uncategorized
qbl,rbb,44,uncategorized,uncategorized
qwl,wEd,44,communication,uncategorized
Aty,ywm,44,uncategorized,time_temporal
kvr,kwn,44,uncategorized,creation_nature
Alh,mwl,44,uncategorized,uncategorized
Alh,xwf,44,uncategorized,emotions_states
*kr,Elm,44,worship_ritual,divine_attributes
jEl,kwn,44,creation_nature,creation_nature
Axr,qwl,44,uncategorized,communication
Elm,End,44,divine_attributes,uncategorized
Alh,Slw,44,uncategorized,worship_ritual
kfr,nwr,44,faith_belief,natural_elements
bEd,byn,44,uncategorized,uncategorized
byn,ydy,44,uncategorized,uncategorized
kwn,wqy,44,creation_nature,uncategorized
Axw,qwl,43,uncategorized,communication
rbb,ywm,43,uncategorized,time_temporal
gyr,qwl,43,uncategorized,communication
qwl,wqy,43,communication,uncategorized
Aty,E*b,43,uncategorized,uncategorized
ktb,rbb,43,books_revelation,uncategorized
Alh,nhr,43,uncategorized,uncategorized
Alh,rDw,43,uncategorized,emotions_states
Alh,gny,43,uncategorized,uncategorized
Ayy,Elm,43,uncategorized,divine_attributes
Amn,nfs,43,uncategorized,uncategorized
mvl,qwl,43,uncategorized,communication
Alh,wHd,43,uncategorized,divine_attributes
$hd,qwl,43,uncategorized,communication
Alh,Hmd,42,uncategorized,divine_attributes
Elm,ywm,42,divine_attributes,time_temporal
Amn,kll,42,uncategorized,uncategorized
Aty,jyA,42,uncategorized,uncategorized
Alh,wld,42,uncategorized,family_relations
jnn,nhr,42,uncategorized,uncategorized
Elm,Eml,42,divine_attributes,uncategorized
jEl,qwm,42,creation_nature,uncategorized
nfs,rbb,42,uncategorized,uncategorized
qwl,sbl,42,communication,uncategorized
lyl,nhr,42,time_temporal,uncategorized
byn,smw,42,uncategorized,natural_elements
gyr,kwn,42,uncategorized,creation_nature
kfr,ywm,42,faith_belief,time_temporal
byn,ywm,42,uncategorized,time_temporal
qwl,xlq,42,communication,creation_nature
$yA,hdy,42,uncategorized,uncategorized
Elm,kvr,42,divine_attributes,uncategorized
lqy,qwl,42,uncategorized,communication
Ahl,Alh,42,family_relations,uncategorized
Eml,swA,42,uncategorized,uncategorized
byn,nzl,42,uncategorized,books_revelation
Eml,kfr,41,uncategorized,faith_belief
Alh,twb,41,uncategorized,uncategorized
rAy,rbb,41,uncategorized,uncategorized
Amn,jEl,41,uncategorized,creation_nature
Hsn,qwl,41,uncategorized,communication
Elm,jEl,41,divine_attributes,creation_nature
kwn,sbl,41,creation_nature,uncategorized
qbl,qwm,41,uncategorized,uncategorized
kwn,wly,41,creation_nature,uncategorized
mlk,smw,41,uncategorized,natural_elements
jzy,kwn,41,uncategorized,creation_nature
Amn,xyr,41,uncategorized,uncategorized
dxl,jnn,41,movement_direction,uncategorized
$yA,xlq,41,uncategorized,creation_nature
Aty,Ayy,41,uncategorized,uncategorized
qwm,rAy,41,uncategorized,uncategorized
Hkm,byn,41,divine_attributes,uncategorized
Amn,kvr,41,uncategorized,uncategorized
$yA,kfr,41,uncategorized,faith_belief
kwn,nZr,41,creation_nature,uncategorized
dwn,qwl,41,uncategorized,communication
AHd,Alh,41,uncategorized,uncategorized
Hyy,qwl,41,uncategorized,communication
Amn,jnn,41,uncategorized,uncategorized
End,kwn,41,uncategorized,creation_nature
kll,nfs,41,uncategorized,uncategorized
ArD,jEl,40,uncategorized,creation_nature
Hqq,jyA,40,social_justice,uncategorized
qwl,sAl,40,communication,uncategorized
Abw,kwn,40,uncategorized,creation_nature
Ayy,rsl,40,uncategorized,uncategorized
qlb,qwl,40,uncategorized,communication
qtl,qwl,40,uncategorized,communication
kll,qwm,40,uncategorized,uncategorized
nZr,qwl,40,uncategorized,communication
kwn,xlq,40,creation_nature,creation_nature
jry,tHt,40,uncategorized,uncategorized
nhr,tHt,40,uncategorized,uncategorized
Ax*,qwm,39,uncategorized,uncategorized
ArD,mlk,39,uncategorized,uncategorized
Alh,Swb,39,uncategorized,uncategorized
mlk,rbb,39,uncategorized,uncategorized
Alh,lqy,39,uncategorized,uncategorized
qwl,wly,39,communication,uncategorized
E*b,qwm,39,uncategorized,uncategorized
SlH,rbb,39,social_justice,uncategorized
Amn,rAy,39,uncategorized,uncategorized
Elm,bEd,39,divine_attributes,uncategorized
dxl,qwl,39,movement_direction,communication
kwn,wEd,39,creation_nature,uncategorized
mwt,qwl,39,uncategorized,communication
Alh,rjE,39,uncategorized,movement_direction
jnn,rbb,39,uncategorized,uncategorized
$yA,jEl,39,uncategorized,creation_nature
Elm,jyA,38,divine_attributes,uncategorized
Amn,wly,38,uncategorized,uncategorized
Ayy,nzl,38,uncategorized,books_revelation
Hqq,kfr,38,social_justice,faith_belief
Alh,sbH,38,uncategorized,divine_attributes
bEd,qwm,38,uncategorized,uncategorized
kfr,qbl,38,faith_belief,uncategorized
jnn,tHt,38,uncategorized,uncategorized
kwn,kyf,38,creation_nature,uncategorized
kfr,ktb,38,faith_belief,books_revelation
Alh,jzy,38,uncategorized,uncategorized
rbb,xyr,38,uncategorized,uncategorized
Amn,nws,38,uncategorized,uncategorized
Alh,fry,38,uncategorized,uncategorized
Axr,ywm,38,uncategorized,time_temporal
$yA,Ebd,37,uncategorized,worship_ritual
Elm,Zlm,37,divine_attributes,social_justice
$yA,rHm,37,uncategorized,divine_attributes
AHd,qwl,37,uncategorized,communication
jnn,jry,37,uncategorized,uncategorized
$yA,nfs,37,uncategorized,uncategorized
Amn,sbl,37,uncategorized,uncategorized
Alh,nsw,37,uncategorized,uncategorized
Axr,E*b,37,uncategorized,uncategorized
jmE,qwl,37,uncategorized,communication
bSr,smE,37,uncategorized,uncategorized
kvr,qwl,37,uncategorized,communication
Alh,Sbr,37,uncategorized,movement_direction
ArD,bEd,37,uncategorized,uncategorized
Aty,nfs,37,uncategorized,uncategorized
kvr,nws,37,uncategorized,uncategorized
Alh,sAl,37,uncategorized,uncategorized
byn,kll,37,uncategorized,uncategorized
Alh,Alm,36,uncategorized,uncategorized
Elm,rHm,36,divine_attributes,divine_attributes
Amn,tbE,36,uncategorized,uncategorized
kyf,nZr,36,uncategorized,uncategorized
Aty,hdy,36,uncategorized,uncategorized
*wq,E*b,36,uncategorized,uncategorized
Ayy,kll,36,uncategorized,uncategorized
Hsn,kwn,36,uncategorized,creation_nature
ArD,kfr,36,uncategorized,faith_belief
kwn,xrj,36,creation_nature,creation_nature
byn,nws,36,uncategorized,uncategorized
$yA,nzl,36,uncategorized,books_revelation
byn,rHm,36,uncategorized,divine_attributes
Ajr,Amn,36,uncategorized,uncategorized
Alh,Erf,36,uncategorized,uncategorized
Amn,End,36,uncategorized,uncategorized
SlH,kwn,36,social_justice,creation_nature
dwn,kwn,36,uncategorized,creation_nature
k*b,qwm,36,moral_conduct,uncategorized
kwn,rwd,36,creation_nature,uncategorized
Aty,Sdq,35,uncategorized,moral_conduct
Ebd,qwm,35,worship_ritual,uncategorized
ktb,rsl,35,books_revelation,uncategorized
Eqb,kwn,35,uncategorized,creation_nature
dwn,wly,35,uncategorized,uncategorized
bny,kwn,35,uncategorized,creation_nature
dEw,dwn,35,worship_ritual,uncategorized
Amm,kwn,35,uncategorized,creation_nature
Elm,mlk,35,divine_attributes,uncategorized
Eml,jnn,35,uncategorized,uncategorized
Ayy,rAy,35,uncategorized,uncategorized
nSr,qwl,35,uncategorized,communication
qwl,rwd,35,communication,uncategorized
Alh,jry,35,uncategorized,uncategorized
Alh,Amm,35,uncategorized,uncategorized
Ax*,rbb,35,uncategorized,uncategorized
bED,qwl,35,uncategorized,communication
Hqq,rsl,35,social_justice,uncategorized
Dll,rbb,34,uncategorized,uncategorized
kfr,rAy,34,faith_belief,uncategorized
bEd,jyA,34,uncategorized,uncategorized
ktb,qwm,34,books_revelation,uncategorized
Aty,nbA,34,uncategorized,uncategorized
nwr,rbb,34,natural_elements,uncategorized
Alh,xbr,34,uncategorized,communication
k*b,rsl,34,moral_conduct,uncategorized
Amn,nbA,34,uncategorized,uncategorized
n*r,qwl,34,communication,communication
Amn,dxl,34,uncategorized,movement_direction
Hqq,byn,34,social_justice,uncategorized
Amn,Ax*,34,uncategorized,uncategorized
Hkm,qwl,34,divine_attributes,communication
Alh,blg,34,uncategorized,communication
kwn,mvl,34,creation_nature,uncategorized
dnw,kwn,34,uncategorized,creation_nature
Alh,sjd,34,uncategorized,worship_ritual
kwn,nwr,34,creation_nature,natural_elements
Alh,xld,34,uncategorized,uncategorized
Hqq,ktb,34,social_justice,books_revelation
Dll,sbl,34,uncategorized,uncategorized
Abw,Alh,34,uncategorized,uncategorized
Elm,gyb,34,divine_attributes,uncategorized
Axr,Elm,34,uncategorized,divine_attributes
Ahl,kwn,34,family_relations,creation_nature
kwn,mwt,34,creation_nature,uncategorized
fEl,kwn,34,uncategorized,creation_nature
Alh,Eqb,33,uncategorized,uncategorized
SrT,qwm,33,uncategorized,uncategorized
kfr,nzl,33,faith_belief,books_revelation
Elm,nbA,33,divine_attributes,uncategorized
Ayy,tlw,33,uncategorized,books_revelation
Ayy,ktb,33,uncategorized,books_revelation
Ayy,E*b,33,uncategorized,uncategorized
qwl,swA,33,communication,uncategorized
Ax*,dwn,33,uncategorized,uncategorized
Amn,Amr,33,uncategorized,uncategorized
Alh,ymn,33,uncategorized,uncategorized
$yA,ywm,33,uncategorized,time_temporal
qwl,ydy,33,communication,uncategorized
rbb,wqy,33,uncategorized,uncategorized
rAy,smw,33,uncategorized,natural_elements
Alw,rbb,33,uncategorized,uncategorized
Aty,Hqq,33,uncategorized,social_justice
bEd,rbb,33,uncategorized,uncategorized
Axr,qwm,33,uncategorized,uncategorized
kwn,qlb,33,creation_nature,uncategorized
Ahl,ktb,33,family_relations,books_revelation
kwn,qrb,33,creation_nature,family_relations
Edw,kwn,33,uncategorized,creation_nature
TwE,qwl,32,uncategorized,communication
Alh,Sdd,32,uncategorized,uncategorized
qwl,wjd,32,communication,creation_nature
Akl,Alh,32,uncategorized,uncategorized
byn,hdy,32,uncategorized,uncategorized
*kr,Amn,32,worship_ritual,uncategorized
Elm,xlq,32,divine_attributes,creation_nature
Elm,tbE,32,divine_attributes,uncategorized
Alh,Axw,32,uncategorized,uncategorized
qwl,xwf,32,communication,emotions_states
ArD,rAy,32,uncategorized,uncategorized
ArD,Ayy,32,uncategorized,uncategorized
fEl,qwl,32,uncategorized,communication
byn,jEl,32,uncategorized,creation_nature
Elm,qlb,32,divine_attributes,uncategorized
Alh,klm,32,uncategorized,communication
Amn,ArD,32,uncategorized,uncategorized
Alh,wjh,32,uncategorized,uncategorized
nfs,qwm,32,uncategorized,uncategorized
Aty,Axr,32,uncategorized,uncategorized
qwm,smw,32,uncategorized,natural_elements
Amr,Aty,32,uncategorized,uncategorized
ktb,qbl,32,books_revelation,uncategorized
Dll,Elm,32,uncategorized,divine_attributes
rbb,xwf,32,uncategorized,emotions_states
Ax*,kfr,31,uncategorized,faith_belief
ArD,ywm,31,uncategorized,time_temporal
kwn,xlf,31,creation_nature,uncategorized
Aty,rAy,31,uncategorized,uncategorized
Awl,kwn,31,uncategorized,creation_nature
ArD,nws,31,uncategorized,uncategorized
E*b,rAy,31,uncategorized,uncategorized
Alh,frq,31,uncategorized,uncategorized
qwm,rHm,31,uncategorized,divine_attributes
jEl,kfr,31,creation_nature,faith_belief
jnn,xld,31,uncategorized,uncategorized
Hkm,ktb,31,divine_attributes,books_revelation
qwm,wqy,31,uncategorized,uncategorized
*kr,qwm,31,worship_ritual,uncategorized
Alh,wfy,31,uncategorized,uncategorized
Amn,Zlm,31,uncategorized,social_justice
rbb,sbH,31,uncategorized,divine_attributes
Alh,Hll,31,uncategorized,uncategorized
ArD,fsd,31,uncategorized,social_justice
Elm,xyr,31,divine_attributes,uncategorized
Elm,wqy,31,divine_attributes,uncategorized
Eml,Hsn,31,uncategorized,uncategorized
kfr,sbl,31,faith_belief,uncategorized
kll,ywm,31,uncategorized,time_temporal
Amn,slm,31,uncategorized,uncategorized
ArD,Aty,31,uncategorized,uncategorized
Amn,qtl,31,uncategorized,uncategorized
Alw,k*b,31,uncategorized,moral_conduct
ArD,qdr,31,uncategorized,divine_attributes
kll,mlk,31,uncategorized,uncategorized
jyA,kfr,31,uncategorized,faith_belief
$kr,Alh,30,moral_conduct,uncategorized
rbb,xlq,30,uncategorized,creation_nature
SlH,qwl,30,social_justice,communication
Aty,jEl,30,uncategorized,creation_nature
ktb,nfs,30,books_revelation,uncategorized
Eml,jzy,30,uncategorized,uncategorized
$dd,E*b,30,uncategorized,uncategorized
qwl,wld,30,communication,family_relations
Alh,rdd,30,uncategorized,uncategorized
rHm,rsl,30,divine_attributes,uncategorized
nfs,ywm,30,uncategorized,time_temporal
Hkm,rbb,30,divine_attributes,uncategorized
Dll,byn,30,uncategorized,uncategorized
byn,qbl,30,uncategorized,uncategorized
Alh,nZr,30,uncategorized,uncategorized
Elm,gyr,30,divine_attributes,uncategorized
Aty,Ax*,30,uncategorized,uncategorized
kll,rAy,30,uncategorized,uncategorized
Amn,Ebd,30,uncategorized,worship_ritual
ArD,Hqq,30,uncategorized,social_justice
bEd,kfr,30,uncategorized,faith_belief
rbb,slm,30,uncategorized,uncategorized
jnn,kwn,30,uncategorized,creation_nature
qrb,qwl,30,family_relations,communication
kwn,lqy,30,creation_nature,uncategorized
kwn,tbE,30,creation_nature,uncategorized
